SURF	LAB	Start	End
0	0	1	17
0	1	1	27
0	2	1	22
0	3	1	22
1	0	1	16
1	1	1	25
1	2	1	21
1	3	1	21
2	0	1	16
2	1	1	25
2	2	1	21
2	3	1	22
3	0	1	16
3	1	1	25
3	2	1	21
3	3	1	21
4	0	1	17
4	1	1	25
4	2	1	22
4	3	1	22
5	0	1	17
5	1	1	25
5	2	1	22
5	3	1	22
6	0	1	16
6	1	1	25
6	2	1	20
6	3	1	22
7	0	1	17
7	1	1	25
7	2	1	21
7	3	1	22
8	0	1	17
8	1	1	24
8	2	1	21
8	3	1	23
9	0	1	17
9	1	1	25
9	2	1	21
9	3	1	23
10	0	1	16
10	1	1	24
10	2	1	21
10	3	1	21
11	0	1	17
11	1	1	25
11	2	1	21
11	3	1	21
