SURF	LAB	RCO	Epsilon (ns)
0	0	0	1.610940
0	0	1	1.165922
0	1	0	1.575164
0	1	1	1.108337
0	2	0	1.733283
0	2	1	1.303907
0	3	0	1.466441
0	3	1	1.036228
1	0	0	1.537329
1	0	1	1.085104
1	1	0	1.772336
1	1	1	1.327824
1	2	0	1.533574
1	2	1	1.088349
1	3	0	1.642650
1	3	1	1.201920
2	0	0	1.655690
2	0	1	1.210520
2	1	0	1.697309
2	1	1	1.260926
2	2	0	1.590460
2	2	1	1.152227
2	3	0	1.710861
2	3	1	1.301357
3	0	0	1.779621
3	0	1	1.306928
3	1	0	1.598179
3	1	1	1.141321
3	2	0	1.617200
3	2	1	1.166286
3	3	0	1.604980
3	3	1	1.143311
4	0	0	1.661160
4	0	1	1.202198
4	1	0	1.501832
4	1	1	1.059242
4	2	0	1.542959
4	2	1	1.091689
4	3	0	1.866249
4	3	1	1.415774
5	0	0	1.602848
5	0	1	1.171226
5	1	0	1.633969
5	1	1	1.176978
5	2	0	1.565975
5	2	1	1.103725
5	3	0	1.633933
5	3	1	1.177952
6	0	0	1.804773
6	0	1	1.307215
6	1	0	1.716441
6	1	1	1.236210
6	2	0	1.836734
6	2	1	1.343999
6	3	0	1.806370
6	3	1	1.313527
7	0	0	1.622845
7	0	1	1.177420
7	1	0	1.789605
7	1	1	1.283513
7	2	0	1.665706
7	2	1	1.211962
7	3	0	1.576816
7	3	1	1.154487
8	0	0	1.613717
8	0	1	1.100264
8	1	0	1.793979
8	1	1	1.249654
8	2	0	1.766056
8	2	1	1.272738
8	3	0	1.659890
8	3	1	1.189306
9	0	0	1.628608
9	0	1	1.147145
9	1	0	1.757639
9	1	1	1.282600
9	2	0	1.841909
9	2	1	1.358541
9	3	0	1.696779
9	3	1	1.177990
10	0	0	1.665425
10	0	1	1.192171
10	1	0	1.457987
10	1	1	0.991393
10	2	0	1.682739
10	2	1	1.211963
10	3	0	1.603102
10	3	1	1.128135
11	0	0	1.690288
11	0	1	1.299259
11	1	0	1.492572
11	1	1	1.085760
11	2	0	1.614366
11	2	1	1.201286
11	3	0	1.637557
11	3	1	1.230957
