SURF	Chan	Delay
0	0	4.39529
0	1	4.51539
0	2	4.36627
0	3	4.41828
0	4	4.43862
0	5	4.46847
0	6	3.69345
0	7	4.22766
1	0	4.41491
1	1	4.58029
1	2	4.50485
1	3	4.54605
1	4	4.43105
1	5	4.59508
1	6	4.185
1	7	4.27656
2	0	4.44919
2	1	4.4638
2	2	4.18463
2	3	4.466
2	4	4.2237
2	5	4.26774
2	6	3.96034
2	7	4.22481
3	0	4.24505
3	1	4.42649
3	2	4.28488
3	3	3.91489
3	4	4.12053
3	5	4.33382
3	6	4.07824
3	7	3.76734
4	0	5.59847
4	1	5.88418
4	2	5.57805
4	3	5.79638
4	4	5.8454
4	5	5.80872
4	6	5.73694
4	7	5.74185
5	0	0.760819
5	1	1.01003
5	2	0.975875
5	3	1.09523
5	4	1.04098
5	5	1.16824
5	6	0.924583
5	7	0.9669
6	0	-0.221754
6	1	-0.167902
6	2	-0.0872822
6	3	0
6	4	0.171653
6	5	-0.143717
6	6	-0.279677
6	7	-0.264883
7	0	-0.0753253
7	1	-0.0255711
7	2	0.0368845
7	3	0.0188204
7	4	-0.161752
7	5	-0.087392
7	6	-0.0879382
7	7	-0.171337
8	0	0.0546006
8	1	0.28905
8	2	0.250862
8	3	0.2626
8	4	0.121421
8	5	0.13585
8	6	0.0830793
8	7	0.079486
9	0	-0.0738373
9	1	0.136495
9	2	0.028003
9	3	-0.178369
9	4	-0.0831796
9	5	-0.0542557
9	6	-0.196211
9	7	-0.355986
10	0	0.969879
10	1	1.05042
10	2	0.988105
10	3	1.19568
10	4	1.21431
10	5	1.13443
10	6	0.870899
10	7	1.36285
11	0	-3.00131
11	1	-2.82176
11	2	-2.86933
11	3	-2.72684
11	4	-2.87317
11	5	-2.71255
11	6	-2.80883
11	7	-2.87614
